G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
31,2019-12-23,NOP,@,POR,W,102,94,103.6,95.5,98.5,.172,.376,.510,53.4,60.5,6.1,9.7,,.489,10.7,24.5,.118,,10.0,84.0,.176
32,2019-12-25,NOP,@,DEN,W,112,100,117.2,104.7,95.5,.133,.478,.588,56.5,56.1,9.4,9.1,,.556,15.9,34.1,.133,,10.7,74.5,.152
33,2019-12-28,NOP,,IND,W,120,98,119.3,97.4,100.6,.215,.452,.589,51.6,58.1,8.9,3.5,,.559,10.5,24.4,.172,,15.5,76.0,.306
34,2019-12-29,NOP,,HOU,W,127,112,128.8,113.5,98.6,.127,.431,.589,52.9,64.0,9.1,9.5,,.578,7.7,29.8,.088,,15.9,80.0,.160
35,2020-01-03,NOP,@,LAL,L,113,123,110.4,120.2,102.4,.069,.363,.538,46.0,50.0,3.9,17.5,,.525,9.5,18.8,.059,,10.9,79.5,.267
36,2020-01-04,NOP,@,SAC,W,117,115,111.4,109.5,105.0,.379,.517,.576,46.3,73.7,10.5,4.7,,.529,12.9,19.6,.287,,16.6,71.4,.318
37,2020-01-06,NOP,,UTA,L,126,128,127.4,129.4,98.9,.319,.330,.588,52.7,51.1,4.0,8.8,,.543,5.3,26.5,.255,,7.4,83.3,.222
38,2020-01-08,NOP,,CHI,W,123,108,122.7,107.8,100.2,.368,.506,.608,56.2,75.6,7.0,14.0,,.557,12.2,29.3,.299,,10.6,79.2,.130
39,2020-01-10,NOP,@,NYK,W,123,111,116.9,105.5,105.3,.198,.442,.658,48.3,72.9,7.6,8.2,,.663,16.9,15.8,.105,,10.7,72.5,.140
40,2020-01-11,NOP,@,BOS,L,105,140,99.5,132.6,105.6,.180,.450,.486,44.8,72.5,3.8,8.5,,.470,12.9,25.9,.110,,8.5,73.7,.160
41,2020-01-13,NOP,@,DET,W,117,110,104.4,98.2,101.5,.262,.252,.509,58.7,53.5,5.4,7.5,,.461,14.2,30.9,.214,,7.6,89.8,.192
42,2020-01-16,NOP,,UTA,W,138,132,124.1,118.7,100.7,.376,.280,.637,51.1,56.9,7.2,14.8,,.608,10.7,22.0,.269,,10.2,76.6,.250
43,2020-01-18,NOP,,LAC,L,130,133,119.5,122.3,108.8,.419,.477,.638,57.1,69.6,6.4,6.5,,.622,17.1,31.6,.267,,9.8,78.3,.333
44,2020-01-20,NOP,@,MEM,W,126,116,116.8,107.5,107.9,.273,.545,.639,45.7,57.1,6.5,10.0,,.597,14.0,12.2,.239,,11.1,71.7,.146
45,2020-01-22,NOP,,SAS,L,117,121,116.0,119.9,100.9,.381,.429,.596,48.2,66.7,5.9,4.8,,.548,12.5,18.6,.298,,9.9,78.6,.225
46,2020-01-24,NOP,,DEN,L,106,113,109.6,116.8,96.7,.366,.329,.557,44.6,63.2,8.3,10.8,,.537,15.2,27.3,.220,,8.7,57.9,.189
47,2020-01-26,NOP,,BOS,W,123,108,118.4,104.0,103.9,.315,.391,.587,59.3,70.5,6.7,8.9,,.565,14.7,37.5,.207,,14.0,83.7,.202
48,2020-01-28,NOP,@,CLE,W,125,111,122.7,109.0,101.9,.273,.386,.634,47.1,61.7,8.8,17.5,,.608,14.0,17.9,.205,,9.5,70.8,.165
49,2020-01-31,NOP,,MEM,W,139,111,131.8,105.2,105.5,.274,.358,.653,62.6,58.8,7.6,6.2,,.616,15.1,41.0,.232,,9.3,78.8,.156
50,2020-02-02,NOP,@,HOU,L,109,117,102.7,110.2,106.1,.213,.351,.530,59.4,50.0,5.7,11.1,,.500,17.0,33.3,.160,,5.8,81.0,.181
51,2020-02-04,NOP,,MIL,L,108,120,93.1,103.4,116.1,.242,.495,.493,48.0,68.4,8.6,9.1,,.455,13.4,15.1,.182,,13.4,83.7,.127
52,2020-02-06,NOP,@,CHI,W,125,119,118.3,112.6,105.7,.218,.437,.655,52.9,77.6,11.4,10.9,,.655,18.0,23.7,.126,,12.7,76.6,.151
53,2020-02-08,NOP,@,IND,W,124,117,118.9,112.2,104.3,.263,.400,.585,58.9,61.4,7.7,3.5,,.542,12.4,31.4,.221,,12.9,94.9,.241
54,2020-02-11,NOP,,POR,W,138,117,133.0,112.7,103.8,.348,.370,.650,55.6,81.6,6.7,7.8,,.609,10.9,33.3,.283,,11.7,75.0,.237
55,2020-02-13,NOP,,OKC,L,118,123,113.9,118.8,103.6,.314,.407,.603,53.5,73.8,2.9,10.8,,.570,14.8,18.6,.233,,6.4,88.4,.196
56,2020-02-21,NOP,@,POR,W,128,115,122.4,110.0,104.5,.393,.405,.650,50.0,80.0,7.7,4.5,,.643,14.7,21.4,.238,,11.8,74.0,.202
57,2020-02-23,NOP,@,GSW,W,115,101,115.3,101.3,99.7,.133,.429,.554,52.0,73.9,7.0,8.8,,.556,11.1,27.5,.061,,11.6,77.6,.109
58,2020-02-25,NOP,@,LAL,L,109,118,98.5,106.7,110.6,.349,.314,.549,46.9,79.5,9.0,3.4,,.500,16.8,14.0,.267,,12.6,73.6,.147
59,2020-02-28,NOP,,CLE,W,116,104,117.4,105.2,98.8,.170,.261,.613,59.0,75.0,12.1,12.5,,.597,14.5,33.3,.125,,12.3,78.7,.074
60,2020-03-01,NOP,,LAL,L,114,122,107.8,115.3,105.8,.347,.337,.520,59.1,60.0,6.6,4.8,,.458,12.7,33.3,.284,,11.4,86.0,.093
61,2020-03-03,NOP,,MIN,L,134,139,121.4,125.9,110.4,.270,.390,.599,51.2,71.2,11.8,3.2,,.590,11.8,28.9,.160,,13.1,75.6,.175
62,2020-03-04,NOP,@,DAL,L,123,127,108.0,111.6,103.1,.096,.404,.518,51.5,56.0,7.0,8.9,,.513,10.5,25.9,.053,,13.2,86.0,.179
63,2020-03-06,NOP,,MIA,W,110,104,107.5,101.6,102.3,.308,.418,.532,54.1,73.7,6.8,11.3,,.495,14.1,30.0,.220,,13.1,79.2,.244
64,2020-03-08,NOP,@,MIN,W,120,107,104.8,93.5,114.5,.344,.389,.579,56.3,63.6,6.1,8.2,,.550,19.4,23.3,.233,,13.6,83.0,.266
65,2020-07-30,NOP,,UTA,L,104,106,102.4,104.3,101.6,.191,.330,.510,51.1,55.0,11.8,4.0,,.484,16.4,32.6,.138,,17.2,71.4,.286
66,2020-08-01,NOP,@,LAC,L,103,126,99.6,121.8,103.4,.329,.353,.529,50.0,63.2,3.9,2.5,,.500,15.6,18.4,.212,,8.9,83.0,.310
67,2020-08-03,NOP,,MEM,W,109,99,106.4,96.7,102.4,.476,.354,.550,53.3,67.6,6.8,2.0,,.518,12.4,18.6,.293,,11.5,83.7,.140
68,2020-08-06,NOP,@,SAC,L,125,140,124.6,139.6,100.3,.280,.415,.678,43.5,66.0,4.0,5.0,,.659,15.6,16.1,.207,,6.9,65.8,.258
69,2020-08-07,NOP,,WAS,W,118,107,116.4,105.5,101.4,.295,.398,.593,52.9,59.5,6.9,12.7,,.545,15.3,26.8,.250,,11.5,77.3,.233
70,2020-08-09,NOP,,SAS,L,113,122,108.6,117.3,104.0,.229,.313,.535,48.5,71.4,4.8,8.2,,.500,15.2,30.8,.177,,14.2,68.1,.348
71,2020-08-11,NOP,@,SAC,L,106,112,105.3,111.2,100.7,.232,.293,.587,43.0,59.5,7.9,9.7,,.555,17.4,13.9,.183,,17.4,67.4,.170
72,2020-08-13,NOP,@,ORL,L,127,133,125.7,131.6,101.1,.310,.391,.642,54.8,45.8,5.9,7.1,,.609,11.6,25.0,.241,,11.0,83.8,.262
