G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
28,2021-12-13,MEM,,PHI,W,126,91,128.6,92.9,98.0,.258,.382,.636,56.8,61.7,12.2,9.8,,.607,8.3,25.0,.202,,14.1,88.6,.157
29,2021-12-15,MEM,@,POR,W,113,103,114.2,104.1,98.9,.366,.390,.593,58.2,56.4,10.1,11.4,,.543,13.6,25.0,.293,,12.1,89.4,.317
30,2021-12-17,MEM,@,SAC,W,124,105,118.4,100.3,104.7,.278,.247,.569,52.6,55.6,10.5,5.7,,.531,9.2,25.5,.216,,15.3,79.2,.227
31,2021-12-19,MEM,,POR,L,100,105,104.7,110.0,95.5,.275,.374,.490,39.3,62.9,13.6,11.9,,.434,7.3,19.2,.231,,18.8,71.9,.324
32,2021-12-20,MEM,,OKC,L,99,102,100.9,104.0,98.1,.129,.317,.464,52.0,61.5,9.2,4.3,,.441,10.1,30.9,.099,,12.7,79.1,.226
33,2021-12-23,MEM,@,GSW,L,104,113,108.1,117.4,96.3,.267,.289,.517,51.9,47.4,10.4,14.3,,.467,11.4,31.1,.222,,16.7,77.8,.171
34,2021-12-26,MEM,@,SAC,W,127,102,127.1,102.1,99.9,.300,.300,.561,58.2,70.2,11.0,11.5,,.515,8.9,39.6,.240,,16.2,79.1,.296
35,2021-12-27,MEM,@,PHO,W,114,113,117.5,116.4,97.0,.193,.330,.597,58.8,48.9,10.3,10.2,,.574,15.9,37.5,.148,,9.9,77.8,.222
36,2021-12-29,MEM,,LAL,W,104,99,109.0,103.8,95.4,.341,.353,.532,52.4,51.4,13.6,11.1,,.471,10.9,28.9,.282,,16.7,81.1,.070
37,2021-12-31,MEM,,SAS,W,118,105,118.5,105.4,99.6,.157,.255,.541,55.2,57.1,7.0,20.0,,.529,7.6,30.8,.098,,9.9,79.2,.167
38,2022-01-03,MEM,@,BRK,W,118,104,123.7,109.0,95.4,.206,.343,.530,64.9,50.0,11.5,9.8,,.520,9.7,47.9,.118,,11.4,82.6,.256
39,2022-01-04,MEM,@,CLE,W,110,106,116.1,111.9,94.8,.244,.300,.552,47.9,50.0,6.3,13.8,,.517,8.3,25.5,.189,,9.8,70.2,.174
40,2022-01-06,MEM,,DET,W,118,88,115.0,85.8,102.6,.194,.327,.555,61.0,64.6,7.8,16.4,,.541,14.5,38.3,.122,,9.5,81.1,.101
41,2022-01-08,MEM,@,LAC,W,123,108,120.4,105.7,102.2,.310,.380,.541,53.3,59.1,8.8,17.2,,.500,7.3,31.4,.230,,10.1,74.1,.208
42,2022-01-09,MEM,@,LAL,W,127,119,126.5,118.5,100.4,.372,.349,.634,53.4,70.2,10.0,15.6,,.610,10.7,27.0,.256,,10.2,72.5,.155
43,2022-01-11,MEM,,GSW,W,116,108,110.3,102.7,105.2,.180,.340,.537,52.1,68.2,10.5,17.4,,.510,9.2,21.2,.140,,14.4,90.5,.305
44,2022-01-13,MEM,,MIN,W,116,108,113.2,105.4,102.4,.380,.348,.540,54.9,52.4,9.8,14.6,,.500,10.8,32.0,.261,,12.8,76.9,.115
45,2022-01-14,MEM,,DAL,L,85,112,85.8,113.1,99.0,.146,.348,.449,44.1,55.9,8.1,10.2,,.421,12.9,18.5,.112,,11.7,79.5,.110
46,2022-01-17,MEM,,CHI,W,119,106,112.6,100.3,105.7,.217,.272,.590,52.7,61.7,13.2,11.5,,.565,14.4,22.7,.163,,15.4,80.9,.141
47,2022-01-19,MEM,@,MIL,L,114,126,107.7,119.0,105.8,.236,.377,.487,45.6,59.1,9.4,13.3,,.458,7.1,27.1,.160,,12.3,70.5,.216
48,2022-01-21,MEM,@,DEN,W,122,118,121.3,117.3,100.6,.488,.305,.612,56.5,44.2,10.9,16.9,,.591,13.1,32.5,.305,,11.4,77.8,.209
49,2022-01-23,MEM,@,DAL,L,91,104,97.0,110.9,93.8,.192,.242,.424,54.3,54.1,10.7,6.8,,.394,12.3,38.9,.131,,14.6,76.3,.311
50,2022-01-26,MEM,@,SAS,W,118,110,119.6,111.5,98.7,.289,.256,.582,53.0,52.2,9.1,15.8,,.550,11.4,31.6,.211,,11.3,71.1,.160
51,2022-01-28,MEM,,UTA,W,119,109,122.4,112.2,97.2,.293,.280,.643,53.2,58.7,9.3,17.9,,.616,13.9,23.5,.220,,14.5,75.6,.212
52,2022-01-29,MEM,,WAS,W,115,95,123.4,101.9,93.2,.120,.310,.546,61.9,52.2,8.6,18.2,,.525,7.9,41.2,.100,,11.4,84.8,.179
53,2022-01-31,MEM,@,PHI,L,119,122,108.0,110.8,99.8,.275,.294,.520,49.5,38.3,12.7,8.7,,.490,10.9,30.0,.186,,16.5,70.2,.130
54,2022-02-02,MEM,@,NYK,W,120,108,119.5,107.6,100.4,.225,.382,.535,51.5,68.2,11.0,9.6,,.510,7.4,30.0,.157,,13.1,73.5,.227
55,2022-02-05,MEM,@,ORL,W,135,115,130.9,111.5,103.1,.210,.371,.589,62.0,62.3,5.8,11.9,,.567,6.5,34.0,.152,,8.1,86.8,.222
56,2022-02-08,MEM,,LAC,W,135,109,130.9,105.7,103.2,.243,.252,.592,57.9,49.1,11.6,10.3,,.558,10.2,42.0,.194,,14.6,75.6,.202
57,2022-02-10,MEM,@,DET,W,132,107,130.7,105.9,101.0,.457,.326,.597,60.0,72.7,5.9,6.8,,.560,9.8,37.5,.315,,8.0,80.8,.191
58,2022-02-12,MEM,@,CHO,W,125,118,115.2,108.7,108.5,.344,.344,.566,51.8,66.0,10.1,15.4,,.547,13.3,31.4,.208,,12.5,69.5,.268
59,2022-02-15,MEM,@,NOP,W,121,109,125.1,112.7,96.7,.287,.362,.571,59.0,61.7,10.3,4.8,,.553,10.2,43.9,.181,,13.4,73.8,.193
60,2022-02-16,MEM,,POR,L,119,123,122.8,126.9,96.9,.494,.353,.575,47.6,54.1,10.3,13.2,,.500,8.0,25.0,.400,,10.8,69.0,.282
61,2022-02-24,MEM,@,MIN,L,114,119,114.0,119.0,100.0,.408,.316,.493,58.4,65.8,9.0,13.7,,.434,11.5,46.4,.296,,10.3,73.3,.183
62,2022-02-26,MEM,@,CHI,W,116,110,111.0,105.2,104.5,.260,.230,.520,59.8,52.3,4.8,13.7,,.475,10.4,35.2,.210,,7.8,87.5,.247
63,2022-02-28,MEM,,SAS,W,118,105,118.1,105.1,99.9,.213,.292,.606,59.1,50.0,5.0,9.0,,.601,14.1,33.3,.124,,7.7,77.8,.141
64,2022-03-03,MEM,@,BOS,L,107,120,116.2,130.3,92.1,.131,.404,.511,46.3,57.1,10.9,7.7,,.490,6.3,32.1,.101,,12.8,64.3,.135
65,2022-03-05,MEM,,ORL,W,124,96,120.0,92.9,103.4,.293,.370,.597,57.3,54.3,6.8,7.8,,.576,6.3,13.0,.196,,11.4,98.0,.128
66,2022-03-06,MEM,@,HOU,L,112,123,107.2,117.7,104.5,.278,.268,.514,47.1,61.4,11.5,16.7,,.479,9.2,24.5,.196,,14.8,77.8,.293
67,2022-03-08,MEM,,NOP,W,132,111,129.2,108.6,102.2,.238,.436,.592,53.6,62.5,7.8,11.1,,.554,9.0,31.3,.198,,12.3,75.5,.205
68,2022-03-11,MEM,,NYK,W,118,114,112.7,108.9,104.7,.279,.250,.505,50.0,50.0,7.6,24.6,,.486,7.9,32.8,.163,,13.1,70.0,.311
69,2022-03-13,MEM,@,OKC,W,125,118,123.4,116.5,101.3,.196,.284,.564,56.4,62.5,7.9,8.9,,.525,10.5,40.0,.176,,9.1,72.5,.237
70,2022-03-15,MEM,@,IND,W,135,102,129.5,97.9,104.2,.190,.381,.593,51.0,70.4,10.6,16.2,,.586,8.1,35.3,.114,,15.2,67.3,.143
71,2022-03-18,MEM,@,ATL,L,105,120,107.4,122.7,97.8,.267,.256,.546,54.5,45.0,6.1,15.9,,.512,14.3,31.3,.198,,8.2,82.5,.187
72,2022-03-20,MEM,@,HOU,W,122,98,113.4,91.1,107.5,.177,.354,.589,53.1,56.5,13.0,10.9,,.563,11.2,14.9,.146,,15.0,89.8,.163
73,2022-03-23,MEM,,BRK,W,132,120,131.2,119.2,100.6,.218,.376,.596,54.1,59.6,7.9,11.3,,.559,9.8,35.6,.188,,12.4,75.0,.287
74,2022-03-24,MEM,,IND,W,133,103,135.7,105.1,98.0,.183,.452,.662,64.0,68.0,8.2,15.3,,.651,12.2,42.1,.129,,9.7,81.3,.174
75,2022-03-26,MEM,,MIL,W,127,102,126.6,101.7,100.3,.225,.363,.566,54.0,61.2,10.0,14.8,,.544,6.7,33.3,.157,,11.1,73.1,.226
76,2022-03-28,MEM,,GSW,W,123,95,121.3,93.7,101.4,.380,.326,.573,56.5,60.5,10.8,5.8,,.533,10.8,28.3,.272,,14.0,84.8,.247
77,2022-03-30,MEM,@,SAS,W,112,111,119.4,118.3,93.8,.121,.429,.584,51.9,59.1,8.5,10.4,,.571,11.1,28.6,.088,,13.5,80.0,.157
78,2022-04-01,MEM,,PHO,W,122,114,114.3,106.8,106.7,.275,.235,.534,55.2,65.2,6.6,3.4,,.485,8.8,30.2,.225,,15.4,94.1,.116
79,2022-04-05,MEM,@,UTA,L,115,121,100.9,106.2,103.2,.287,.307,.505,45.5,66.7,11.4,12.1,,.450,9.5,17.2,.238,,12.2,75.9,.302
80,2022-04-07,MEM,@,DEN,L,109,122,111.9,125.3,97.4,.213,.315,.560,44.2,71.4,8.2,6.0,,.534,11.0,22.2,.157,,15.7,75.0,.275
81,2022-04-09,MEM,,NOP,W,141,114,133.2,107.7,105.8,.256,.389,.704,62.3,77.4,5.7,14.8,,.689,15.2,39.4,.189,,13.1,79.5,.286
82,2022-04-10,MEM,,BOS,L,110,139,107.8,136.2,102.1,.265,.461,.483,44.6,69.2,10.8,11.8,,.456,8.1,31.1,.167,,12.5,65.0,.131
